"ENSMUSG00000071033",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071035",0,0,0,0,0,0,1,0,1,0,0,0
"ENSMUSG00000071036",0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000071037",24,30,57,38,39,2,33,41,29,22,20,36
"ENSMUSG00000071040",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000071041",0,2,0,0,0,0,1,1,1,0,0,1
"ENSMUSG00000071042",292,305,670,276,737,47,565,464,346,174,317,396
"ENSMUSG00000071047",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071052",0,1,0,0,1,0,0,2,1,1,1,0
"ENSMUSG00000071054",321,341,603,475,602,89,522,564,428,268,527,515
"ENSMUSG00000071064",58,75,198,73,175,9,96,132,96,57,89,100
"ENSMUSG00000071065",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071068",1131,1346,2824,1276,2357,216,1510,2130,1143,1394,959,1529
"ENSMUSG00000071072",153,189,238,187,341,41,345,215,184,85,200,202
"ENSMUSG00000071073",2,3,3,0,2,1,1,3,0,0,1,1
"ENSMUSG00000071074",150,161,135,94,207,30,190,163,139,44,108,143
"ENSMUSG00000071076",5451,5511,5105,4967,5485,815,5142,5700,5884,1835,4106,4735
"ENSMUSG00000071078",20,28,42,29,64,3,47,32,22,13,27,33
"ENSMUSG00000071089",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071102",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071103",17,25,44,19,43,3,23,31,23,17,25,21
"ENSMUSG00000071104",0,0,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000071112",1,0,1,3,0,0,1,0,0,1,0,0
"ENSMUSG00000071113",0,0,0,0,0,0,0,0,0,1,1,0
"ENSMUSG00000071138",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071141",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071147",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071149",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071150",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071151",0,0,0,0,1,0,0,1,1,0,0,0
"ENSMUSG00000071158",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071165",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071169",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071172",506,558,1198,611,976,113,898,865,618,369,633,742
"ENSMUSG00000071176",19,23,29,22,33,7,34,27,29,19,23,41
"ENSMUSG00000071177",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071178",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071179",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071180",86,134,183,110,231,18,138,113,103,90,128,103
"ENSMUSG00000071181",15,25,39,21,29,4,32,28,16,13,17,18
"ENSMUSG00000071185",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071192",0,1,5,7,8,0,7,1,4,3,0,1
"ENSMUSG00000071195",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071202",0,1,1,0,2,0,0,0,0,0,1,0
"ENSMUSG00000071203",74,120,250,204,182,16,217,160,102,77,108,165
"ENSMUSG00000071204",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071207",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071226",154,164,362,179,308,30,240,296,174,114,223,261
"ENSMUSG00000071229",2,0,5,4,4,0,3,3,2,1,4,7
"ENSMUSG00000071230",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071234",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071235",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071237",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071252",19,18,27,22,27,4,16,22,15,7,23,20
"ENSMUSG00000071253",40,46,70,26,74,11,53,55,47,29,33,38
"ENSMUSG00000071256",11,17,26,9,31,4,38,17,17,9,16,29
"ENSMUSG00000071262",0,1,0,0,0,0,3,0,0,0,0,0
"ENSMUSG00000071265",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071266",18,26,39,22,44,2,33,48,28,19,25,31
"ENSMUSG00000071267",136,126,206,103,211,19,156,147,130,81,115,146
"ENSMUSG00000071273",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071275",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071276",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071280",0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000071281",54,50,125,51,144,13,100,78,77,50,76,96
"ENSMUSG00000071291",15,8,29,15,23,4,23,26,14,6,14,19
"ENSMUSG00000071294",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071302",39,54,126,44,123,12,83,79,71,46,55,90
"ENSMUSG00000071303",0,1,0,0,3,1,0,0,0,0,0,0
"ENSMUSG00000071311",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071317",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000071322",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071324",4,6,10,1,8,0,4,4,4,3,2,4
"ENSMUSG00000071332",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071335",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071337",264,218,759,408,587,47,530,527,382,206,349,434
"ENSMUSG00000071340",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071341",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071342",1,2,3,1,2,0,1,3,2,2,1,3
"ENSMUSG00000071343",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071347",2,1,2,1,6,1,7,3,1,1,0,1
"ENSMUSG00000071350",178,145,311,169,302,30,253,242,201,85,195,210
"ENSMUSG00000071356",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071359",249,306,270,299,345,58,292,283,249,151,259,253
"ENSMUSG00000071361",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071362",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071369",215,310,630,446,578,87,547,573,404,200,310,398
"ENSMUSG00000071379",118,149,224,117,267,26,209,169,116,86,118,145
"ENSMUSG00000071392",1,2,2,4,1,1,4,2,0,1,1,1
"ENSMUSG00000071398",2,1,2,0,1,0,1,1,2,1,2,2
"ENSMUSG00000071414",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071415",2334,2501,1611,903,3535,527,1845,1558,1883,1272,1945,1660
"ENSMUSG00000071419",3,4,1,1,0,0,1,0,2,1,3,2
"ENSMUSG00000071424",0,0,0,0,0,0,0,0,2,0,2,0
"ENSMUSG00000071428",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071434",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071451",13,20,16,7,25,2,25,20,9,8,8,14
"ENSMUSG00000071452",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071454",396,444,352,237,538,83,401,372,329,198,392,419
"ENSMUSG00000071456",42,49,141,61,141,13,111,88,78,38,71,76
"ENSMUSG00000071470",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071471",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071475",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071477",46,66,138,76,157,15,146,99,74,37,62,86
"ENSMUSG00000071478",3,8,10,3,5,0,7,2,6,5,2,6
"ENSMUSG00000071481",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071489",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071490",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071491",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071493",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071494",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071497",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071506",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071510",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071516",9,10,4,3,10,3,6,5,3,4,7,13
"ENSMUSG00000071517",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071519",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071521",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071522",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071528",128,123,83,54,194,35,85,93,124,102,129,111
"ENSMUSG00000071531",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071532",1,1,0,1,1,0,0,1,1,0,1,0
"ENSMUSG00000071533",290,331,444,298,442,74,362,346,329,240,364,334
"ENSMUSG00000071537",0,0,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000071540",3,2,3,4,6,2,3,7,2,3,2,6
"ENSMUSG00000071547",4,1,3,0,2,0,4,5,3,1,0,5
"ENSMUSG00000071550",0,1,0,0,0,0,0,2,0,0,0,0
"ENSMUSG00000071551",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071552",5,4,12,10,12,0,4,4,3,3,0,7
"ENSMUSG00000071553",0,0,1,0,1,0,2,0,0,0,0,1
"ENSMUSG00000071561",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071562",3,1,0,0,3,0,0,4,2,2,0,0
"ENSMUSG00000071568",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000071573",1,0,0,0,3,0,1,2,1,1,1,0
"ENSMUSG00000071586",1,0,12,3,4,0,3,4,2,1,3,3
"ENSMUSG00000071591",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071604",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071613",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071629",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071632",25,14,47,19,39,10,47,32,27,19,26,41
"ENSMUSG00000071633",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071636",0,0,2,0,1,0,0,0,1,0,0,0
"ENSMUSG00000071637",69,51,19,13,78,12,35,43,68,25,35,41
"ENSMUSG00000071640",1,1,0,2,0,0,1,0,2,1,0,0
"ENSMUSG00000071644",494,650,787,449,1294,142,965,658,542,375,523,603
"ENSMUSG00000071645",68,88,150,77,159,12,156,102,69,44,75,110
"ENSMUSG00000071646",775,955,886,932,1355,277,1127,905,952,555,1057,1036
"ENSMUSG00000071647",130,105,261,182,214,19,261,233,138,69,144,178
"ENSMUSG00000071648",14,8,8,7,21,1,11,11,5,2,9,15
"ENSMUSG00000071649",164,157,325,175,282,13,260,227,147,86,145,180
"ENSMUSG00000071650",266,253,585,356,628,50,603,470,338,177,293,366
"ENSMUSG00000071652",34,41,50,33,75,4,62,46,34,14,27,41
"ENSMUSG00000071653",1,3,20,14,11,1,9,5,5,3,3,13
"ENSMUSG00000071654",33,51,47,19,73,3,54,32,33,24,38,37
"ENSMUSG00000071655",388,419,344,254,594,109,412,286,309,310,364,369
"ENSMUSG00000071656",2,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071657",47,64,89,67,132,6,79,88,49,45,77,76
"ENSMUSG00000071658",1,2,0,1,1,0,1,0,0,0,1,1
"ENSMUSG00000071659",413,541,840,592,960,135,814,693,460,327,603,690
"ENSMUSG00000071660",250,218,313,189,361,39,280,308,233,131,221,271
"ENSMUSG00000071661",8,6,9,2,8,1,13,7,3,4,1,5
"ENSMUSG00000071662",36,39,47,21,84,8,50,45,33,23,34,60
"ENSMUSG00000071665",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000071669",171,136,574,385,393,39,451,431,295,127,310,372
"ENSMUSG00000071671",0,4,2,1,1,0,0,1,2,0,0,0
"ENSMUSG00000071679",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000071680",0,2,0,2,0,1,0,2,0,0,1,1
"ENSMUSG00000071686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071691",0,2,0,0,1,0,0,0,1,0,1,1
"ENSMUSG00000071708",76,60,199,95,146,13,162,132,97,45,98,95
"ENSMUSG00000071711",115,88,65,30,97,15,83,61,93,44,68,60
"ENSMUSG00000071713",307,247,400,239,486,68,455,399,352,157,268,316
"ENSMUSG00000071714",73,46,95,75,107,18,102,100,54,20,56,66
"ENSMUSG00000071715",473,207,380,169,442,36,392,280,279,127,205,314
"ENSMUSG00000071716",32,52,71,26,84,9,56,44,34,24,39,41
"ENSMUSG00000071719",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000071721",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071722",0,0,0,0,2,0,0,0,0,0,1,1
"ENSMUSG00000071723",0,4,6,5,4,0,2,3,2,1,5,5
"ENSMUSG00000071724",11,7,30,10,19,2,11,15,10,12,8,15
"ENSMUSG00000071726",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071738",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071745",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071748",1,1,0,0,5,1,2,2,2,1,4,2
"ENSMUSG00000071749",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071750",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071753",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071757",162,169,293,139,438,37,285,208,153,93,162,187
"ENSMUSG00000071763",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071764",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071766",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071767",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071769",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071770",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071771",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071772",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071773",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071788",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071793",0,0,5,11,3,0,2,3,1,1,1,1
"ENSMUSG00000071796",0,0,3,1,0,0,0,3,0,0,1,1
"ENSMUSG00000071815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071816",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071818",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071847",65,49,104,37,86,8,62,94,45,80,51,71
"ENSMUSG00000071855",7,4,12,7,18,0,16,16,10,5,5,9
"ENSMUSG00000071856",0,0,2,0,3,0,1,6,1,0,3,2
"ENSMUSG00000071858",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071862",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071866",219,252,345,208,443,49,314,295,248,160,245,256
"ENSMUSG00000071867",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071890",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071893",7,3,3,2,5,0,3,5,4,0,2,0
"ENSMUSG00000071909",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071937",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071952",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071984",0,0,1,0,0,0,0,1,0,0,2,1
"ENSMUSG00000072049",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072066",10,15,20,6,23,2,15,16,9,5,16,21
"ENSMUSG00000072068",0,0,1,0,0,1,0,0,0,0,0,0
"ENSMUSG00000072082",71,70,52,22,50,13,52,52,43,30,46,72
"ENSMUSG00000072100",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072109",4,6,14,10,20,1,17,8,12,6,2,4
"ENSMUSG00000072115",0,4,5,1,1,1,1,2,1,1,2,4
"ENSMUSG00000072145",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072188",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072214",7,5,7,7,7,0,3,8,4,4,1,4
"ENSMUSG00000072235",190,217,258,111,391,39,281,270,161,149,169,162
"ENSMUSG00000072244",0,0,3,5,2,2,3,2,0,0,4,2
"ENSMUSG00000072249",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072255",6,6,0,7,0,1,5,2,3,0,4,6
"ENSMUSG00000072258",38,30,72,53,94,4,79,69,33,34,49,64
"ENSMUSG00000072259",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072294",29,32,85,45,68,12,64,43,40,15,31,42
"ENSMUSG00000072295",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072324",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072381",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072387",1,0,1,1,2,0,2,1,4,2,0,1
"ENSMUSG00000072407",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000072419",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000072421",0,0,0,1,0,0,0,0,0,0,0,1
"ENSMUSG00000072423",0,0,0,0,0,0,0,0,0,2,0,0
"ENSMUSG00000072437",12,20,26,18,22,4,33,26,13,10,13,17
"ENSMUSG00000072460",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072473",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072476",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000072477",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072479",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072487",0,0,1,2,0,0,0,0,1,0,0,0
"ENSMUSG00000072492",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072494",7,19,27,11,14,3,16,19,21,8,10,11
"ENSMUSG00000072501",680,744,1912,1014,1327,139,1176,1297,965,478,894,1042
"ENSMUSG00000072511",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072541",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000072553",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072568",41,47,117,47,93,7,94,66,60,36,50,59
"ENSMUSG00000072571",1,0,0,0,2,0,1,2,0,0,1,2
"ENSMUSG00000072572",2,5,12,6,10,0,11,6,5,2,11,6
"ENSMUSG00000072573",3,5,6,3,11,0,6,1,2,7,4,6
"ENSMUSG00000072574",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072575",0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000072576",0,1,0,0,3,0,0,0,0,0,0,0
"ENSMUSG00000072582",26,23,52,28,45,3,49,32,28,21,31,34
"ENSMUSG00000072584",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072589",6136,9272,5855,10350,7119,2253,4513,6491,5604,4276,7673,6223
"ENSMUSG00000072591",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072592",0,0,0,0,1,0,0,0,1,0,0,0
"ENSMUSG00000072594",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072595",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072596",105,161,144,69,294,41,186,85,81,116,66,102
"ENSMUSG00000072598",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072599",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072600",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072601",0,0,0,0,1,0,0,0,0,0,0,1
"ENSMUSG00000072605",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072612",0,0,0,0,1,1,0,0,0,0,0,0
"ENSMUSG00000072616",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072618",1,4,12,7,5,1,16,11,3,5,14,8
"ENSMUSG00000072620",503,655,725,453,1005,139,1007,740,542,327,573,557
"ENSMUSG00000072621",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072623",1,0,1,0,4,1,1,2,0,0,0,0
"ENSMUSG00000072624",0,0,0,4,0,0,0,0,0,0,0,0
"ENSMUSG00000072625",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000072640",77,37,111,65,101,10,79,95,75,36,61,71
"ENSMUSG00000072647",5,6,30,23,26,2,31,28,15,10,11,15
"ENSMUSG00000072653",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072660",0,1,0,1,1,0,0,2,2,1,1,0
"ENSMUSG00000072662",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000072663",7,5,12,14,29,1,14,21,19,5,8,9
"ENSMUSG00000072664",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072673",3,1,6,5,1,0,4,2,2,0,4,3
"ENSMUSG00000072676",71,95,105,72,189,9,124,82,45,39,56,61
"ENSMUSG00000072677",0,2,2,0,0,0,0,0,1,0,0,0
"ENSMUSG00000072679",1,2,1,0,1,0,0,1,0,1,0,1
"ENSMUSG00000072683",1,0,0,1,0,1,0,0,1,0,0,0
"ENSMUSG00000072686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072688",0,0,0,1,0,0,1,0,1,0,0,0
"ENSMUSG00000072692",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072694",82,73,123,68,152,9,82,112,74,56,59,82
"ENSMUSG00000072704",57,75,95,55,131,9,104,70,65,45,42,57
"ENSMUSG00000072707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072708",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072709",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072714",0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000072717",0,1,3,2,1,0,1,1,0,0,0,0
"ENSMUSG00000072718",18,9,29,19,19,0,16,11,17,9,8,6
"ENSMUSG00000072720",2,0,4,0,0,0,0,0,1,0,3,1
"ENSMUSG00000072721",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072722",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072723",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000072726",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072731",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072738",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072739",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072753",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072754",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072761",38,40,118,62,123,10,62,91,59,40,60,68
"ENSMUSG00000072762",32,41,90,39,78,3,77,45,55,30,44,55
"ENSMUSG00000072763",32,20,38,24,79,4,31,40,38,17,38,46
"ENSMUSG00000072769",14,15,29,13,33,1,27,33,16,18,21,18
"ENSMUSG00000072770",17,7,36,36,37,3,35,34,24,15,30,34
"ENSMUSG00000072772",15,19,36,24,25,3,28,33,19,9,29,24
"ENSMUSG00000072774",41,28,62,40,56,7,67,70,34,16,28,40
"ENSMUSG00000072778",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072780",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072789",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000072791",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072809",26,22,69,30,45,7,45,46,31,21,42,37
"ENSMUSG00000072813",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072814",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072821",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072822",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072825",17,11,26,16,31,2,27,24,20,10,15,14
"ENSMUSG00000072834",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072837",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072844",0,0,0,9,1,0,1,0,1,0,2,1
"ENSMUSG00000072845",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072847",34,31,110,34,72,7,43,62,42,26,50,41
"ENSMUSG00000072849",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072852",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072872",74,108,111,62,143,28,117,105,90,56,105,99
"ENSMUSG00000072874",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072875",0,0,0,0,0,0,0,0,0,0,0,2
"ENSMUSG00000072878",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072884",0,2,0,0,2,0,0,1,0,0,0,0
"ENSMUSG00000072888",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072889",49,39,104,77,74,13,75,84,45,28,69,63
"ENSMUSG00000072893",17,12,44,22,39,2,28,42,9,7,17,21
"ENSMUSG00000072900",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072902",0,0,0,0,1,0,0,0,0,0,1,0
"ENSMUSG00000072905",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072915",40,43,114,59,101,11,76,77,43,25,48,57
"ENSMUSG00000072919",9,21,15,9,37,2,13,15,12,7,15,12
"ENSMUSG00000072923",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072929",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072930",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072931",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072934",1,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000072940",1,0,3,4,2,2,3,7,2,3,5,6
"ENSMUSG00000072941",1,1,1,0,0,0,1,0,0,0,0,0
"ENSMUSG00000072944",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000072945",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072946",120,142,192,136,244,30,156,167,129,103,150,139
"ENSMUSG00000072949",0,0,1,0,4,0,2,0,0,0,0,1
"ENSMUSG00000072950",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072952",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072955",1,1,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000072962",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072963",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072964",20,24,27,8,48,0,27,37,20,15,22,21
"ENSMUSG00000072966",1,0,1,0,0,0,2,2,0,0,0,0
"ENSMUSG00000072968",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000072969",102,79,122,95,149,14,90,115,103,67,115,106
"ENSMUSG00000072972",10,7,29,13,13,1,28,16,17,4,10,18
"ENSMUSG00000072974",6,2,25,8,14,2,10,11,11,2,7,6
"ENSMUSG00000072978",0,1,0,4,0,0,2,0,0,0,0,0
"ENSMUSG00000072980",68,66,41,59,53,14,57,35,72,19,69,60
